name,price,mileage,mpg,ext_color,int_color,transmission,rwd,condition,year,engine_size,engine_info
  Portofino,239000,2218,19.0,White Exterior,Cuoio Leather Seats,7-Speed Automatic Transmission,yes,Certified,2020,3.9,8-Cylinder Turbo Gas Engine
  F8 Spider,519000,999,16.5,Bianco Avus Exterior,Nero Leather Seats,7-Speed Automatic Transmission,yes,Certified,2022,3.9,8-Cylinder Turbo Gas Engine
  488 GTB,259880,7954,18.5,Rosso Corsa Exterior,Nero Leather Seats,7-Speed Automatic Transmission,yes,Certified,2018,3.9,8-Cylinder Turbo Gas Engine
  458 Italia Coupe,194999,16704,15.0,Grigio Silverstone Metallic Exterior,Rosso Leather Seats,7-Speed Automatic Transmission,yes,Certified,2010,4.5,8-Cylinder Gas Engine
  Roma,244899,5288,19.5,Bianco Avus Exterior,Blu Sterling Leather Seats,8-Speed Automatic Transmission,yes,Certified,2021,3.9,8-Cylinder Turbo Gas Engine
  812 GTS,633991,3546,13.5,Rosso Fiorano Exterior,Cuoio Leather Seats,7-Speed Automatic Transmission,yes,Certified,2022,6.5,12-Cylinder Gas Engine
  488 GTB,195971,33645,18.5,Rosso Corsa Exterior,Nero Leather Seats,7-Speed Automatic Transmission,yes,Used,2017,3.9,8-Cylinder Turbo Gas Engine
  Roma,262900,1672,19.5,Grigio Alloy Metallic Exterior,Nero Leather Seats,8-Speed Automatic Transmission,yes,Certified,2022,3.9,8-Cylinder Turbo Gas Engine
  California,139900,14897,16.5,Bianco Avus Exterior,Cuoio Leather Seats,7-Speed Automatic Transmission,yes,Certified,2014,4.3,8-Cylinder Gas Engine
  F8 Tributo,369900,4977,17.0,Rosso Corsa Exterior,Nero Leather Seats,7-Speed Automatic Transmission,yes,Used,2020,3.9,8-Cylinder Turbo Gas Engine
  F430 Coupe,119999,18886,12.5,Red Exterior,Beige Leather Seats,6-Speed Automatic Transmission,yes,Used,2005,4.3,8-Cylinder Gas Engine
  F430 Spider,139990,19347,13.5,Red Exterior,Nero Leather Seats,Automatic Transmission,yes,Used,2006,4.3,8-Cylinder Gas Engine
  Portofino,219995,10493,19.0,Rosso Portofino Exterior,Rosso Ferrari Leather Seats,7-Speed Automatic Transmission,yes,Certified,2019,3.9,8-Cylinder Turbo Gas Engine
  Portofino,229900,8300,19.0,Rosso Corsa Exterior,Nero Leather Seats,7-Speed Automatic Transmission,yes,Used,2020,3.9,8-Cylinder Turbo Gas Engine
  F8 Spider,528990,366,16.5,Azzuro Dino Exterior,Pelle Bianca Leather Seats,7-Speed Automatic Transmission,yes,Certified,2022,3.9,8-Cylinder Turbo Gas Engine
  F8 Tributo,417998,803,17.0,Yellow Exterior,Yellow/Black Leather Seats,7-Speed Automatic Transmission,yes,Used,2022,3.9,8-Cylinder Turbo Gas Engine
  488 GTB,219995,28700,18.5,Red Exterior,Black Leather Seats,7-Speed Automatic Transmission,yes,Used,2018,3.9,8-Cylinder Turbo Gas Engine
  Roma,289000,5298,19.5,Silverstone Metallic Exterior,Rosso Leather Leather Seats,8-Speed Automatic Transmission,yes,Used,2022,3.9,8-Cylinder Turbo Gas Engine
  F8 Tributo,380000,4493,17.0,Rosso Corsa Exterior,Nero Leather Seats,7-Speed Automatic Transmission,yes,Certified,2021,3.9,8-Cylinder Turbo Gas Engine
  Portofino,244995,6339,19.0,Blu Pozzi Exterior,Cuoio Leather Seats,7-Speed Automatic Transmission,yes,Certified,2019,3.9,8-Cylinder Turbo Gas Engine
  Roma,265995,1700,19.5,Nero Daytona Metallic Exterior,Sabbia Leather Seats,8-Speed Automatic Transmission,yes,Certified,2022,3.9,8-Cylinder Turbo Gas Engine
  812 Superfast,328995,7074,14.0,Grigio Silverstone Metallic Exterior,Cuoio Leather Seats,7-Speed Automatic Transmission,yes,Certified,2019,6.5,12-Cylinder Gas Engine
  812 Superfast,409900,2155,14.0,Grigio Silverstone Metallic Exterior,Rosso Ferrari Leather Seats,7-Speed Automatic Transmission,yes,Used,2020,6.5,12-Cylinder Gas Engine
  GTC4Lusso T,230000,11620,18.0,Nero Daytona Exterior,Rosso Ferrari Leather Seats,7-Speed Automatic Transmission,yes,Certified,2018,3.9,8-Cylinder Turbo Gas Engine
  488 Spider,278798,17337,18.5,Rosso Scuderia Exterior,Nero Interior,7-Speed Automatic Transmission,yes,Used,2018,3.9,8-Cylinder Turbo Gas Engine
  Roma,289800,2249,19.5,Grigio Titanio Metallic Exterior,Beige Tradizione Leather Seats,8-Speed Automatic Transmission,yes,Used,2022,3.9,8-Cylinder Turbo Gas Engine
  F8 Tributo,399995,1083,17.0,Blu Scozia Exterior,Beige Tradizione Leather Seats,7-Speed Automatic Transmission,yes,Certified,2022,3.9,8-Cylinder Turbo Gas Engine
  F8 Tributo,495000,457,17.0,Bianco Italia Exterior,Nero Leather Seats,7-Speed Automatic Transmission,yes,Used,2022,3.9,8-Cylinder Turbo Gas Engine
  Portofino M,320984,4870,19.5,Rosso Portofino Exterior,Cuoio Leather Seats,8-Speed Automatic Transmission,yes,Used,2022,3.9,8-Cylinder Turbo Gas Engine
  GTC4Lusso,199900,13111,14.5,Grigio Silverstone Metallic Exterior,Nero Leather Seats,7-Speed Automatic Transmission,yes,Used,2017,6.3,12-Cylinder Gas Engine
  F8 Spider,474999,2377,16.5,Grigio Silverstone Metallic Exterior,Cuoio Leather Seats,7-Speed Automatic Transmission,yes,Certified,2022,3.9,8-Cylinder Turbo Gas Engine
  F8 Spider,434990,1404,16.5,Bianco Avus Exterior,Cuoio Leather Seats,7-Speed Automatic Transmission,yes,Certified,2022,3.9,8-Cylinder Turbo Gas Engine
  458 Spider,277900,9047,15.0,Nero Exterior,Nero Leather Seats,7-Speed Automatic Transmission,yes,Used,2015,4.5,8-Cylinder Gas Engine
  F12 Berlinetta,269988,6162,14.0,White Exterior,Black Leather Seats,7-Speed Automatic Transmission,yes,Used,2016,6.3,12-Cylinder Gas Engine
  488 GTB,268999,12431,18.5,Nero Exterior,Black Leather Seats,7-Speed Automatic Transmission,yes,Used,2019,3.9,8-Cylinder Turbo Gas Engine
  GTC4Lusso T,222985,4788,18.0,Grigio Titanio Metallizzato Metallic Exterior,Black Leather Seats,7-Speed Automatic Transmission,yes,Used,2018,3.9,8-Cylinder Turbo Gas Engine
  California T,136980,13357,19.5,Bianco Avus White Exterior,Rosso Red Leather Seats,7-Speed Automatic Transmission,yes,Used,2016,3.9,8-Cylinder Turbo Gas Engine
  Portofino M,309988,3419,19.5,Rosso Corsa Exterior,Beige Tradizione Leather Seats,8-Speed Automatic Transmission,yes,Certified,2022,3.9,8-Cylinder Turbo Gas Engine
  Portofino,239999,11363,19.0,Bianco Avus Exterior,Blue Sterling Leather Seats,7-Speed Automatic Transmission,yes,Used,2020,3.9,8-Cylinder Turbo Gas Engine
  F12 Berlinetta,294900,7545,14.0,Red Exterior,Beige Leather Seats,7-Speed Automatic Transmission,yes,Certified,2016,6.3,12-Cylinder Gas Engine
  F12 Berlinetta,279900,2942,14.0,Rosso Scuderia Exterior,Beige Leather Seats,7-Speed Automatic Transmission,yes,Used,2015,6.3,12-Cylinder Gas Engine
  Portofino,218995,9100,19.0,Rosso Exterior,Tan Leather Seats,7-Speed Automatic Transmission,yes,Used,2019,3.9,8-Cylinder Turbo Gas Engine
  488 GTB,274850,5591,18.5,Rosso Corsa Exterior,Nero Leather Seats,7-Speed Automatic Transmission,yes,Certified,2018,3.9,8-Cylinder Turbo Gas Engine
  458 Italia Coupe,199995,18957,15.0,Nero Noctis Black Exterior,Nero Leather Leather Seats,7-Speed Automatic Transmission,yes,Certified,2011,4.5,8-Cylinder Gas Engine
  F8 Spider,439995,2458,16.5,Rosso Corsa Exterior,Cuoio Leather Seats,7-Speed Automatic Transmission,yes,Certified,2021,3.9,8-Cylinder Turbo Gas Engine
  Portofino,244995,6339,19.0,Blu Pozzi Exterior,Cuoio Leather Seats,7-Speed Automatic Transmission,yes,Certified,2019,3.9,8-Cylinder Turbo Gas Engine
  458 Italia Coupe,234900,10994,15.0,Grigio Ferro Metallic Exterior,Rosso Leather Seats,7-Speed Automatic Transmission,yes,Used,2011,4.5,8-Cylinder Gas Engine
  Portofino M,289195,2056,19.5,Bianco Cervino Exterior,Nero Leather Seats,8-Speed Automatic Transmission,yes,Certified,2022,3.9,8-Cylinder Turbo Gas Engine
  California T,176990,9097,19.5,Nero Daytona Metallic Exterior,Cuoio Leather Seats,7-Speed Automatic Transmission,yes,Used,2018,3.9,8-Cylinder Turbo Gas Engine
  488 Spider,289900,16384,18.5,Nero Daytona Exterior,Beige Leather Seats,7-Speed Automatic Transmission,yes,Used,2019,3.9,8-Cylinder Turbo Gas Engine
  488 GTB,249999,15677,18.5,Rosso Corsa Exterior,Beige Tradizione Leather Seats,7-Speed Automatic Transmission,yes,Certified,2018,3.9,8-Cylinder Turbo Gas Engine
  California T,179995,26963,19.5,White Exterior,Red Leather Seats,7-Speed Automatic Transmission,yes,Used,2018,3.9,8-Cylinder Turbo Gas Engine
  458 Spider,219991,24362,15.0,White Exterior,Red Leather Seats,7-Speed Automatic Transmission,yes,Used,2013,4.5,8-Cylinder Gas Engine
  GTC4Lusso T,230000,11620,18.0,Nero Daytona Exterior,Rosso Ferrari Leather Seats,7-Speed Automatic Transmission,yes,Certified,2018,3.9,8-Cylinder Turbo Gas Engine
  F8 Spider,464995,4173,16.5,Rosso Corsa Exterior,Charcoal Leather Seats,7-Speed Automatic Transmission,yes,Used,2022,3.9,8-Cylinder Turbo Gas Engine
  488 GTB,259900,4354,18.5,Giallo Modena Exterior,Nero Leather Seats,7-Speed Automatic Transmission,yes,Used,2017,3.9,8-Cylinder Turbo Gas Engine
  Roma,249900,4085,19.5,Grigio Ingrid Exterior,Crema Leather Seats,8-Speed Automatic Transmission,yes,Used,2021,3.9,8-Cylinder Turbo Gas Engine
  812 GTS,629000,793,13.5,Grigio Gts Exterior,Cuoio Leather Seats,7-Speed Automatic Transmission,yes,Certified,2021,6.5,12-Cylinder Gas Engine
  Portofino,229900,10912,19.0,Blue Exterior,Sabbia Leather Seats,7-Speed Automatic Transmission,yes,Used,2020,3.9,8-Cylinder Turbo Gas Engine
  Roma,305000,49,19.5,Grigio Alloy Metallic Exterior,Nero Leather Seats,8-Speed Automatic Transmission,yes,Certified,2023,3.9,8-Cylinder Turbo Gas Engine
  Portofino,219995,10493,19.0,Rosso Portofino Exterior,Rosso Ferrari Leather Seats,7-Speed Automatic Transmission,yes,Certified,2019,3.9,8-Cylinder Turbo Gas Engine
  Roma,279988,548,19.5,Grigio Titanio Exterior,Rosso Ferrari Leather Seats,8-Speed Automatic Transmission,yes,Certified,2022,3.9,8-Cylinder Turbo Gas Engine
  F8 Spider,489988,2853,16.5,Blu Corsa Exterior,Cuoio Leather Seats,7-Speed Automatic Transmission,yes,Certified,2022,3.9,8-Cylinder Turbo Gas Engine
  F8 Spider,539900,177,16.5,Rosso Corsa Exterior,Beige Leather Seats,7-Speed Automatic Transmission,yes,Used,2022,3.9,8-Cylinder Turbo Gas Engine
  GTC4Lusso,274900,6716,14.5,White Exterior,Black Leather Seats,7-Speed Automatic Transmission,yes,Certified,2018,6.3,12-Cylinder Gas Engine
  458 Spider,269999,10117,15.0,Red Exterior,Tan Leather Seats,7-Speed Automatic Transmission,yes,Used,2014,4.5,8-Cylinder Gas Engine
  F8 Spider,436900,1055,16.5,Argento Nurburgring Exterior,Nero Leather Seats,7-Speed Automatic Transmission,yes,Certified,2022,3.9,8-Cylinder Turbo Gas Engine
  California T,124995,18997,19.5,Argento Nurburgring Metallic Exterior,Nero Leather Seats,7-Speed Automatic Transmission,yes,Used,2016,3.9,8-Cylinder Turbo Gas Engine
  Roma,264990,3872,19.5,Rosso Corsa Exterior,Nero Leather Seats,8-Speed Automatic Transmission,yes,Certified,2023,3.9,8-Cylinder Turbo Gas Engine
  GTC4Lusso,289988,3729,14.5,Blu Tour De France Metallic Exterior,Nero Leather Seats,7-Speed Automatic Transmission,yes,Used,2020,6.3,12-Cylinder Gas Engine
  California,129900,14460,16.5,Rosso Fiorano Exterior,Cuoio Leather Seats,7-Speed Automatic Transmission,yes,Certified,2014,4.3,8-Cylinder Gas Engine
  488 Spider,293998,9900,18.5,Blue Exterior,Black With Blue Stitching Leather Seats,7-Speed Automatic Transmission,yes,Used,2017,3.9,8-Cylinder Turbo Gas Engine
  GTC4Lusso,269900,5462,14.5,Black Exterior,Black Leather Seats,7-Speed Automatic Transmission,yes,Certified,2019,6.3,12-Cylinder Gas Engine
  F12 Berlinetta,269900,23646,14.0,Giallo Modena Exterior,Cuoio Leather Seats,7-Speed Automatic Transmission,yes,Certified,2015,6.3,12-Cylinder Gas Engine
  Roma,280000,625,19.5,Red Exterior,Charcoal Leather Seats,8-Speed Automatic Transmission,yes,Used,2022,3.9,8-Cylinder Turbo Gas Engine
  488 Spider,299995,4051,18.5,Bianco Avus Exterior,Nero Leather Seats,7-Speed Automatic Transmission,yes,Used,2018,3.9,8-Cylinder Turbo Gas Engine
  California,112900,15750,16.0,Silver Exterior,Black Leather Seats,7-Speed Automatic Transmission,yes,Used,2010,4.3,8-Cylinder Gas Engine
  Roma,284917,2137,19.5,Blu Roma Exterior,Tortora Leather Seats,8-Speed Automatic Transmission,yes,Certified,2022,3.9,8-Cylinder Turbo Gas Engine
  Portofino M,328000,351,19.5,Grigio Silverstone Exterior,Cuoio Leather Leather Seats,8-Speed Automatic Transmission,yes,Certified,2022,3.9,8-Cylinder Turbo Gas Engine
  812 GTS,619995,3542,13.5,Grigio Scuro Exterior,Rosso Ferrari Leather Seats,7-Speed Automatic Transmission,yes,Used,2021,6.5,12-Cylinder Gas Engine
  812 Superfast,379000,14867,14.0,Grigio Silverstone Opaco (Matte) Exterior,Rosso Ferrari Leather Seats,7-Speed Automatic Transmission,yes,Used,2018,6.5,12-Cylinder Gas Engine
  812 Superfast,369988,10180,14.0,Argento Nurburgring Metallic Exterior,Iroko Leather Seats,7-Speed Automatic Transmission,yes,Certified,2019,6.5,12-Cylinder Gas Engine
  F8 Tributo,384999,1006,17.0,Grigio Silverstone Metallic Exterior,Nero Leather Seats,7-Speed Automatic Transmission,yes,Certified,2021,3.9,8-Cylinder Turbo Gas Engine
  Roma,265999,1827,19.5,Grigio Exterior,Trotora Interior,8-Speed Automatic Transmission,yes,Used,2023,3.9,8-Cylinder Turbo Gas Engine
  California T,154991,17039,19.5,Rosso Corsa Exterior,Cuoio Leather Seats,7-Speed Automatic Transmission,yes,Certified,2016,3.9,8-Cylinder Turbo Gas Engine
  F12 Berlinetta,249900,14466,14.0,Rosso Corsa Exterior,Black Leather Seats,7-Speed Automatic Transmission,yes,Used,2016,6.3,12-Cylinder Gas Engine
  GTC4Lusso,234900,18582,14.5,White Exterior,Black Leather Seats,7-Speed Automatic Transmission,yes,Certified,2018,6.3,12-Cylinder Gas Engine
  F8 Spider,419950,5112,16.5,Extracampionario Non Stnd Exterior,Not Specified Leather Seats,7-Speed Automatic Transmission,yes,Used,2021,3.9,8-Cylinder Turbo Gas Engine
  F8 Tributo,359500,6746,17.0,Rosso Corsa Exterior,Cuoio Leather Seats,7-Speed Automatic Transmission,yes,Used,2020,3.9,8-Cylinder Turbo Gas Engine
  F8 Tributo,389950,3845,17.0,Giallo Modena Exterior,Rosso Ferrari Leather Seats,7-Speed Automatic Transmission,yes,Used,2021,3.9,8-Cylinder Turbo Gas Engine
  F12 Berlinetta,225000,13924,14.0,Black Exterior,Brown Leather Seats,7-Speed Automatic Transmission,yes,Used,2014,6.3,12-Cylinder Gas Engine
  California T,154000,10865,19.5,Nero Ds 1250 Exterior,Cuoio Leather Seats,7-Speed Automatic Transmission,yes,Certified,2016,3.9,8-Cylinder Turbo Gas Engine
  F12 Berlinetta,269988,6248,14.0,Nero Exterior,Nero Leather Seats,7-Speed Automatic Transmission,yes,Certified,2016,6.3,12-Cylinder Gas Engine
  California T,127618,27275,19.5,Black Exterior,Nero Leather Seats,7-Speed Automatic Transmission,yes,Used,2016,3.9,8-Cylinder Turbo Gas Engine
  California,132500,3988,16.0,Bianco Avus Exterior,Nero-Bianco Stitching Leather Seats,7-Speed Automatic Transmission,yes,Used,2013,4.3,8-Cylinder Gas Engine
  Roma,254900,1331,19.5,Blu Tour De France Metallic Exterior,Cuoio Leather Seats,8-Speed Automatic Transmission,yes,Certified,2022,3.9,8-Cylinder Turbo Gas Engine
  F8 Tributo,353990,9870,17.0,Red Exterior,Black Leather Seats,7-Speed Automatic Transmission,yes,Used,2020,3.9,8-Cylinder Turbo Gas Engine
  California T,147500,8516,19.5,Nero Exterior,Tan Leather Seats,7-Speed Automatic Transmission,yes,Used,2015,3.9,8-Cylinder Turbo Gas Engine
  F8 Tributo,385000,1864,17.0,Rosso Corsa Exterior,Black Leather Seats,7-Speed Automatic Transmission,yes,Used,2021,3.9,8-Cylinder Turbo Gas Engine
  GTC4Lusso T,197990,14205,18.0,Grigio Alloy Metallic Exterior,Black Leather Seats,7-Speed Automatic Transmission,yes,Used,2019,3.9,8-Cylinder Turbo Gas Engine
  Roma,279999,251,19.5,Rosso Corsa Exterior,Nero Leather Seats,8-Speed Automatic Transmission,yes,Certified,2023,3.9,8-Cylinder Turbo Gas Engine
  GTC4Lusso T,209894,1680,18.0,Nero Exterior,Nero Leather Seats,7-Speed Automatic Transmission,yes,Used,2020,3.9,8-Cylinder Turbo Gas Engine
  California T,169999,6718,19.5,Bianco Avus Exterior,Cuoio Leather Seats,7-Speed Automatic Transmission,yes,Used,2017,3.9,8-Cylinder Turbo Gas Engine
  458 Speciale Coupe,595895,5014,15.0,Blu Tour De France Metallic Exterior,Beige Leather Seats,7-Speed Automatic Transmission,yes,Certified,2015,4.5,8-Cylinder Gas Engine
  458 Speciale Coupe,578900,1531,15.0,Giallo Modena Exterior,Nero Interior,7-Speed Automatic Transmission,yes,Used,2015,4.5,8-Cylinder Gas Engine
  458 Italia Coupe,192888,16951,15.0,Giallo Modena Exterior,Black Leather Seats,7-Speed Automatic Transmission,yes,Used,2011,4.5,8-Cylinder Gas Engine
  F8 Tributo,405000,5005,17.0,Grigio Ferro Metallic Exterior,Cioccolato Leather Seats,7-Speed Automatic Transmission,yes,Certified,2020,3.9,8-Cylinder Turbo Gas Engine
  812 Superfast,389900,9607,14.0,Nero Daytona Exterior,Nero Leather Seats,7-Speed Automatic Transmission,yes,Used,2019,6.5,12-Cylinder Gas Engine
  Roma,289995,915,19.5,Nero Exterior,Black Leather Leather Seats,8-Speed Automatic Transmission,yes,Used,2023,3.9,8-Cylinder Turbo Gas Engine
  F430 Spider,474900,11114,13.5,Black Exterior,Tessuto Leather Seats,6-Speed Automatic Transmission,yes,Used,2009,4.3,8-Cylinder Gas Engine
  488 GTB,279988,7580,18.5,Rosso Corsa Exterior,Nero Leather Seats,7-Speed Automatic Transmission,yes,Certified,2019,3.9,8-Cylinder Turbo Gas Engine
  F8 Spider,465995,2547,16.5,Nero Exterior,Nero Leather Seats,7-Speed Automatic Transmission,yes,Used,2021,3.9,8-Cylinder Turbo Gas Engine
  Roma,269990,5715,19.5,Grigio Silverstone Metallic Exterior,Tortora Leather Seats,8-Speed Automatic Transmission,yes,Certified,2022,3.9,8-Cylinder Turbo Gas Engine
  Portofino M,295900,151,19.5,Blu Tour De France Exterior,Nero Leather Seats,8-Speed Automatic Transmission,yes,Used,2023,3.9,8-Cylinder Turbo Gas Engine
  Roma,269900,4680,19.5,Blu Swaters Exterior,Terra Bruciata Leather Seats,8-Speed Automatic Transmission,yes,Certified,2021,3.9,8-Cylinder Turbo Gas Engine
  F8 Tributo,399999,4425,17.0,Rosso Corsa Exterior,Beige Tradizione Leather Seats,7-Speed Automatic Transmission,yes,Certified,2020,3.9,8-Cylinder Turbo Gas Engine
  F8 Tributo,399995,3441,17.0,Rosso Scuderia Exterior,Nero Leather Seats,7-Speed Automatic Transmission,yes,Used,2021,3.9,8-Cylinder Turbo Gas Engine
  Roma,289895,2506,19.5,Grigio Silverstone Metallic Exterior,Cuoio Leather Seats,8-Speed Automatic Transmission,yes,Certified,2022,3.9,8-Cylinder Turbo Gas Engine
  360 Modena,126899,28990,12.5,Argento Silver Exterior,Tan Leather Seats,Manual Transmission,yes,Used,2002,3.6,8-Cylinder Gas Engine
  California T,154500,16491,19.5,Red Exterior,Beige Leather Seats,7-Speed Automatic Transmission,yes,Used,2017,3.9,8-Cylinder Turbo Gas Engine
  Portofino,221900,10674,19.0,Blu Pozzi Exterior,Cuoio Interior,7-Speed Automatic Transmission,yes,Used,2019,3.9,8-Cylinder Turbo Gas Engine
  Roma,247995,5646,19.5,Rosso Corsa Exterior,Nero Leather Seats,8-Speed Automatic Transmission,yes,Used,2021,3.9,8-Cylinder Turbo Gas Engine
  458 Italia Coupe,204899,14561,15.0,Red Exterior,Tan Leather Seats,7-Speed Automatic Transmission,yes,Used,2010,4.5,8-Cylinder Gas Engine
  F430 Spider,131990,19799,13.5,Nurburgring Silver Exterior,Black Leather Seats,Automatic Transmission,yes,Used,2007,4.3,8-Cylinder Gas Engine
  488 Spider,269900,13653,18.5,Black Exterior,Tan Leather Seats,7-Speed Automatic Transmission,yes,Certified,2018,3.9,8-Cylinder Turbo Gas Engine
  F12 Berlinetta,269988,6162,14.0,White Exterior,Black Leather Seats,7-Speed Automatic Transmission,yes,Used,2016,6.3,12-Cylinder Gas Engine
  F8 Spider,524995,457,16.5,Nero Daytona Metallic Exterior,Leather Leather Seats,7-Speed Automatic Transmission,yes,Certified,2023,3.9,8-Cylinder Turbo Gas Engine
  California T,129175,22079,19.5,Bianco Avus Exterior,Cuoio Leather W/Grigio Chiaro  Leather Seats,7-Speed Automatic Transmission,yes,Used,2015,3.9,8-Cylinder Turbo Gas Engine
  F8 Spider,474999,2377,16.5,Grigio Silverstone Metallic Exterior,Cuoio Leather Seats,7-Speed Automatic Transmission,yes,Certified,2022,3.9,8-Cylinder Turbo Gas Engine
  488 Pista Coupe,524995,5055,17.5,Rosso Corsa Exterior,Nero Leather Seats,7-Speed Automatic Transmission,yes,Certified,2019,3.9,8-Cylinder Turbo Gas Engine
  Portofino,204950,10546,19.0,Bianco Avus Exterior,Rosso Ferrari Leather Seats,7-Speed Automatic Transmission,yes,Used,2019,3.9,8-Cylinder Turbo Gas Engine
  Roma,254900,3492,19.5,Blue Exterior,Red Leather Seats,8-Speed Automatic Transmission,yes,Certified,2022,3.9,8-Cylinder Turbo Gas Engine
