name,price,mileage,engine,mpg,ext_color,int_color,transmission,rwd,condition,year
Used 2022 Ferrari F8 Tributo,"495,000",457,3.9L 8-Cylinder Turbo Gas Engine,15 City / 19 Highway ,Bianco Italia Exterior,Nero Leather Seats,7-Speed Automatic Transmission,yes,Used,2022
Used 2022 Ferrari Portofino M,"320,984","4,870",3.9L 8-Cylinder Turbo Gas Engine,16 City / 23 Highway ,Rosso Portofino Exterior,Cuoio Leather Seats,8-Speed Automatic Transmission,yes,Used,2022
Used 2017 Ferrari GTC4Lusso,"199,900","13,111",6.3L 12-Cylinder Gas Engine,12 City / 17 Highway ,Grigio Silverstone Metallic Exterior,Nero Leather Seats,7-Speed Automatic Transmission,yes,Used,2017
Certified 2022 Ferrari F8 Spider,"474,999","2,377",3.9L 8-Cylinder Turbo Gas Engine,15 City / 18 Highway ,Grigio Silverstone Metallic Exterior,Cuoio Leather Seats,7-Speed Automatic Transmission,yes,Certified,2022
Used 2019 Ferrari Portofino,"239,900","5,562",3.9L 8-Cylinder Turbo Gas Engine,16 City / 22 Highway ,Blue Exterior,7-Speed Automatic Transmission,2 wheel drive - rear,yes,Used,2019
Certified 2022 Ferrari F8 Spider,"434,990","1,404",3.9L 8-Cylinder Turbo Gas Engine,15 City / 18 Highway ,Bianco Avus Exterior,Cuoio Leather Seats,7-Speed Automatic Transmission,yes,Certified,2022
Used 2015 Ferrari 458 Spider,"277,900","9,047",4.5L 8-Cylinder Gas Engine,13 City / 17 Highway ,Nero Exterior,Nero Leather Seats,7-Speed Automatic Transmission,yes,Used,2015
Used 2016 Ferrari F12 Berlinetta,"269,988","6,162",6.3L 12-Cylinder Gas Engine,12 City / 16 Highway ,White Exterior,Black Leather Seats,7-Speed Automatic Transmission,yes,Used,2016
Used 2019 Ferrari 488 GTB,"268,999","12,431",3.9L 8-Cylinder Turbo Gas Engine,15 City / 22 Highway ,Nero Exterior,Black Leather Seats,7-Speed Automatic Transmission,yes,Used,2019
Used 2018 Ferrari GTC4Lusso T,"222,985","4,788",3.9L 8-Cylinder Turbo Gas Engine,15 City / 21 Highway ,Grigio Titanio Metallizzato Metallic Exterior,Black Leather Seats,7-Speed Automatic Transmission,yes,Used,2018
Used 2016 Ferrari California T,"136,980","13,357",3.9L 8-Cylinder Turbo Gas Engine,16 City / 23 Highway ,Bianco Avus White Exterior,Rosso Red Leather Seats,7-Speed Automatic Transmission,yes,Used,2016
Certified 2022 Ferrari Portofino M,"309,988","3,419",3.9L 8-Cylinder Turbo Gas Engine,16 City / 23 Highway ,Rosso Corsa Exterior,Beige Tradizione Leather Seats,8-Speed Automatic Transmission,yes,Certified,2022
Used 2020 Ferrari Portofino,"239,999","11,363",3.9L 8-Cylinder Turbo Gas Engine,16 City / 22 Highway ,Bianco Avus Exterior,Blue Sterling Leather Seats,7-Speed Automatic Transmission,yes,Used,2020
Certified 2016 Ferrari F12 Berlinetta,"294,900","7,545",6.3L 12-Cylinder Gas Engine,12 City / 16 Highway ,Red Exterior,Beige Leather Seats,7-Speed Automatic Transmission,yes,Certified,2016
Used 2015 Ferrari F12 Berlinetta,"279,900","2,942",6.3L 12-Cylinder Gas Engine,12 City / 16 Highway ,Rosso Scuderia Exterior,Beige Leather Seats,7-Speed Automatic Transmission,yes,Used,2015
Used 2019 Ferrari Portofino,"218,995","9,100",3.9L 8-Cylinder Turbo Gas Engine,16 City / 22 Highway ,Rosso Exterior,Tan Leather Seats,7-Speed Automatic Transmission,yes,Used,2019
Certified 2018 Ferrari 488 GTB,"274,850","5,591",3.9L 8-Cylinder Turbo Gas Engine,15 City / 22 Highway ,Rosso Corsa Exterior,Nero Leather Seats,7-Speed Automatic Transmission,yes,Certified,2018
Certified 2011 Ferrari 458 Italia Coupe,"199,995","18,957",4.5L 8-Cylinder Gas Engine,12 City / 18 Highway ,Nero Noctis Black Exterior,Nero Leather Leather Seats,7-Speed Automatic Transmission,yes,Certified,2011
Certified 2021 Ferrari F8 Spider,"439,995","2,458",3.9L 8-Cylinder Turbo Gas Engine,15 City / 18 Highway ,Rosso Corsa Exterior,Cuoio Leather Seats,7-Speed Automatic Transmission,yes,Certified,2021
Certified 2019 Ferrari Portofino,"244,995","6,339",3.9L 8-Cylinder Turbo Gas Engine,16 City / 22 Highway ,Blu Pozzi Exterior,Cuoio Leather Seats,7-Speed Automatic Transmission,yes,Certified,2019
Used 2011 Ferrari 458 Italia Coupe,"234,900","10,994",4.5L 8-Cylinder Gas Engine,12 City / 18 Highway ,Grigio Ferro Metallic Exterior,Rosso Leather Seats,7-Speed Automatic Transmission,yes,Used,2011
Certified 2022 Ferrari Portofino M,"289,195","2,056",3.9L 8-Cylinder Turbo Gas Engine,16 City / 23 Highway ,Bianco Cervino Exterior,Nero Leather Seats,8-Speed Automatic Transmission,yes,Certified,2022
Used 2018 Ferrari California T,"176,990","9,097",3.9L 8-Cylinder Turbo Gas Engine,16 City / 23 Highway ,Nero Daytona Metallic Exterior,Cuoio Leather Seats,7-Speed Automatic Transmission,yes,Used,2018
Used 2019 Ferrari 488 Spider,"289,900","16,384",3.9L 8-Cylinder Turbo Gas Engine,15 City / 22 Highway ,Nero Daytona Exterior,Beige Leather Seats,7-Speed Automatic Transmission,yes,Used,2019
Certified 2018 Ferrari 488 GTB,"249,999","15,677",3.9L 8-Cylinder Turbo Gas Engine,15 City / 22 Highway ,Rosso Corsa Exterior,Beige Tradizione Leather Seats,7-Speed Automatic Transmission,yes,Certified,2018
Used 2018 Ferrari California T,"179,995","26,963",3.9L 8-Cylinder Turbo Gas Engine,16 City / 23 Highway ,White Exterior,Red Leather Seats,7-Speed Automatic Transmission,yes,Used,2018
Used 2013 Ferrari 458 Spider,"219,991","24,362",4.5L 8-Cylinder Gas Engine,13 City / 17 Highway ,White Exterior,Red Leather Seats,7-Speed Automatic Transmission,yes,Used,2013
Certified 2018 Ferrari GTC4Lusso T,"230,000","11,620",3.9L 8-Cylinder Turbo Gas Engine,15 City / 21 Highway ,Nero Daytona Exterior,Rosso Ferrari Leather Seats,7-Speed Automatic Transmission,yes,Certified,2018
Used 2022 Ferrari F8 Spider,"464,995","4,173",3.9L 8-Cylinder Turbo Gas Engine,15 City / 18 Highway ,Rosso Corsa Exterior,Charcoal Leather Seats,7-Speed Automatic Transmission,yes,Used,2022
Used 2018 Ferrari 488 Spider,"288,888","6,278",3.9L 8-Cylinder Turbo Gas Engine,15 City / 22 Highway ,Red Exterior,7-Speed Automatic Transmission,2 wheel drive - rear,yes,Used,2018
Used 2017 Ferrari 488 GTB,"259,900","4,354",3.9L 8-Cylinder Turbo Gas Engine,15 City / 22 Highway ,Giallo Modena Exterior,Nero Leather Seats,7-Speed Automatic Transmission,yes,Used,2017
Used 2021 Ferrari Roma,"249,900","4,085",3.9L 8-Cylinder Turbo Gas Engine,17 City / 22 Highway ,Grigio Ingrid Exterior,Crema Leather Seats,8-Speed Automatic Transmission,yes,Used,2021
Used 2014 Ferrari California,"119,995","10,821",4.3L 8-Cylinder Gas Engine,14 City / 19 Highway ,Bianco Avus Exterior,7-Speed Automatic Transmission,2 wheel drive - rear,yes,Used,2014
Certified 2021 Ferrari 812 GTS,"629,000",793,6.5L 12-Cylinder Gas Engine,12 City / 15 Highway ,Grigio Gts Exterior,Cuoio Leather Seats,7-Speed Automatic Transmission,yes,Certified,2021
Used 2020 Ferrari Portofino,"229,900","10,912",3.9L 8-Cylinder Turbo Gas Engine,16 City / 22 Highway ,Blue Exterior,Sabbia Leather Seats,7-Speed Automatic Transmission,yes,Used,2020
Used 2021 Ferrari Roma,"245,600","2,870",3.9L 8-Cylinder Turbo Gas Engine,17 City / 22 Highway ,Dark Blue Exterior,8-Speed Automatic Transmission,2 wheel drive - rear,yes,Used,2021
Certified 2023 Ferrari Roma,"305,000",49,3.9L 8-Cylinder Turbo Gas Engine,17 City / 22 Highway ,Grigio Alloy Metallic Exterior,Nero Leather Seats,8-Speed Automatic Transmission,yes,Certified,2023
Certified 2019 Ferrari Portofino,"219,995","10,493",3.9L 8-Cylinder Turbo Gas Engine,16 City / 22 Highway ,Rosso Portofino Exterior,Rosso Ferrari Leather Seats,7-Speed Automatic Transmission,yes,Certified,2019
Certified 2022 Ferrari Roma,"279,988",548,3.9L 8-Cylinder Turbo Gas Engine,17 City / 22 Highway ,Grigio Titanio Exterior,Rosso Ferrari Leather Seats,8-Speed Automatic Transmission,yes,Certified,2022
Certified 2022 Ferrari F8 Spider,"489,988","2,853",3.9L 8-Cylinder Turbo Gas Engine,15 City / 18 Highway ,Blu Corsa Exterior,Cuoio Leather Seats,7-Speed Automatic Transmission,yes,Certified,2022
Used 2018 Ferrari 488 Spider,"287,895","9,808",3.9L 8-Cylinder Turbo Gas Engine,15 City / 22 Highway ,White Exterior,7-Speed Automatic Transmission,2 wheel drive - rear,yes,Used,2018
Used 2022 Ferrari F8 Spider,"539,900",177,3.9L 8-Cylinder Turbo Gas Engine,15 City / 18 Highway ,Rosso Corsa Exterior,Beige Leather Seats,7-Speed Automatic Transmission,yes,Used,2022
Certified 2018 Ferrari GTC4Lusso,"274,900","6,716",6.3L 12-Cylinder Gas Engine,12 City / 17 Highway ,White Exterior,Black Leather Seats,7-Speed Automatic Transmission,yes,Certified,2018
Used 2014 Ferrari 458 Spider,"269,999","10,117",4.5L 8-Cylinder Gas Engine,13 City / 17 Highway ,Red Exterior,Tan Leather Seats,7-Speed Automatic Transmission,yes,Used,2014
Certified 2022 Ferrari F8 Spider,"436,900","1,055",3.9L 8-Cylinder Turbo Gas Engine,15 City / 18 Highway ,Argento Nurburgring Exterior,Nero Leather Seats,7-Speed Automatic Transmission,yes,Certified,2022
Used 2016 Ferrari California T,"124,995","18,997",3.9L 8-Cylinder Turbo Gas Engine,16 City / 23 Highway ,Argento Nurburgring Metallic Exterior,Nero Leather Seats,7-Speed Automatic Transmission,yes,Used,2016
Certified 2023 Ferrari Roma,"264,990","3,872",3.9L 8-Cylinder Turbo Gas Engine,17 City / 22 Highway ,Rosso Corsa Exterior,Nero Leather Seats,8-Speed Automatic Transmission,yes,Certified,2023
Used 2020 Ferrari GTC4Lusso,"289,988","3,729",6.3L 12-Cylinder Gas Engine,12 City / 17 Highway ,Blu Tour De France Metallic Exterior,Nero Leather Seats,7-Speed Automatic Transmission,yes,Used,2020
Certified 2014 Ferrari California,"129,900","14,460",4.3L 8-Cylinder Gas Engine,14 City / 19 Highway ,Rosso Fiorano Exterior,Cuoio Leather Seats,7-Speed Automatic Transmission,yes,Certified,2014
Used 2022 Ferrari SF90 Stradale,"599,800","3,526",Hybrid: Gas/Electric ,16 City / 20 Highway ,Est. 2.5hr Charging TimeSee Details,8-Speed Automatic Transmission,All wheel drive,no,Used,2022
Used 2017 Ferrari 488 Spider,"293,998","9,900",3.9L 8-Cylinder Turbo Gas Engine,15 City / 22 Highway ,Blue Exterior,Black With Blue Stitching Leather Seats,7-Speed Automatic Transmission,yes,Used,2017
Certified 2019 Ferrari GTC4Lusso,"269,900","5,462",6.3L 12-Cylinder Gas Engine,12 City / 17 Highway ,Black Exterior,Black Leather Seats,7-Speed Automatic Transmission,yes,Certified,2019
Certified 2015 Ferrari F12 Berlinetta,"269,900","23,646",6.3L 12-Cylinder Gas Engine,12 City / 16 Highway ,Giallo Modena Exterior,Cuoio Leather Seats,7-Speed Automatic Transmission,yes,Certified,2015
Used 2022 Ferrari Roma,"280,000",625,3.9L 8-Cylinder Turbo Gas Engine,17 City / 22 Highway ,Red Exterior,Charcoal Leather Seats,8-Speed Automatic Transmission,yes,Used,2022
Used 2018 Ferrari 488 Spider,"299,995","4,051",3.9L 8-Cylinder Turbo Gas Engine,15 City / 22 Highway ,Bianco Avus Exterior,Nero Leather Seats,7-Speed Automatic Transmission,yes,Used,2018
Used 2010 Ferrari California,"112,900","15,750",4.3L 8-Cylinder Gas Engine,13 City / 19 Highway ,Silver Exterior,Black Leather Seats,7-Speed Automatic Transmission,yes,Used,2010
Certified 2022 Ferrari Roma,"284,917","2,137",3.9L 8-Cylinder Turbo Gas Engine,17 City / 22 Highway ,Blu Roma Exterior,Tortora Leather Seats,8-Speed Automatic Transmission,yes,Certified,2022
Certified 2022 Ferrari Portofino M,"328,000",351,3.9L 8-Cylinder Turbo Gas Engine,16 City / 23 Highway ,Grigio Silverstone Exterior,Cuoio Leather Leather Seats,8-Speed Automatic Transmission,yes,Certified,2022
Used 2021 Ferrari 812 GTS,"619,995","3,542",6.5L 12-Cylinder Gas Engine,12 City / 15 Highway ,Grigio Scuro Exterior,Rosso Ferrari Leather Seats,7-Speed Automatic Transmission,yes,Used,2021
Used 2018 Ferrari 812 Superfast,"379,000","14,867",6.5L 12-Cylinder Gas Engine,12 City / 16 Highway ,Grigio Silverstone Opaco (Matte) Exterior,Rosso Ferrari Leather Seats,7-Speed Automatic Transmission,yes,Used,2018
Certified 2019 Ferrari 812 Superfast,"369,988","10,180",6.5L 12-Cylinder Gas Engine,12 City / 16 Highway ,Argento Nurburgring Metallic Exterior,Iroko Leather Seats,7-Speed Automatic Transmission,yes,Certified,2019
Certified 2021 Ferrari F8 Tributo,"384,999","1,006",3.9L 8-Cylinder Turbo Gas Engine,15 City / 19 Highway ,Grigio Silverstone Metallic Exterior,Nero Leather Seats,7-Speed Automatic Transmission,yes,Certified,2021
Used 2023 Ferrari Roma,"265,999","1,827",3.9L 8-Cylinder Turbo Gas Engine,17 City / 22 Highway ,Grigio Exterior,Trotora Interior,8-Speed Automatic Transmission,yes,Used,2023
Certified 2016 Ferrari California T,"154,991","17,039",3.9L 8-Cylinder Turbo Gas Engine,16 City / 23 Highway ,Rosso Corsa Exterior,Cuoio Leather Seats,7-Speed Automatic Transmission,yes,Certified,2016
Used 2016 Ferrari F12 Berlinetta,"249,900","14,466",6.3L 12-Cylinder Gas Engine,12 City / 16 Highway ,Rosso Corsa Exterior,Black Leather Seats,7-Speed Automatic Transmission,yes,Used,2016
Certified 2018 Ferrari GTC4Lusso,"234,900","18,582",6.3L 12-Cylinder Gas Engine,12 City / 17 Highway ,White Exterior,Black Leather Seats,7-Speed Automatic Transmission,yes,Certified,2018
Certified 2022 Ferrari F8 Spider,"455,000","1,647",3.9L 8-Cylinder Turbo Gas Engine,15 City / 18 Highway ,Rosso Dino Exterior,7-Speed Automatic Transmission,2 wheel drive - rear,yes,Certified,2022
Used 2021 Ferrari F8 Spider,"419,950","5,112",3.9L 8-Cylinder Turbo Gas Engine,15 City / 18 Highway ,Extracampionario Non Stnd Exterior,Not Specified Leather Seats,7-Speed Automatic Transmission,yes,Used,2021
Used 2020 Ferrari F8 Tributo,"359,500","6,746",3.9L 8-Cylinder Turbo Gas Engine,15 City / 19 Highway ,Rosso Corsa Exterior,Cuoio Leather Seats,7-Speed Automatic Transmission,yes,Used,2020
Used 2021 Ferrari F8 Tributo,"389,950","3,845",3.9L 8-Cylinder Turbo Gas Engine,15 City / 19 Highway ,Giallo Modena Exterior,Rosso Ferrari Leather Seats,7-Speed Automatic Transmission,yes,Used,2021
Used 2014 Ferrari F12 Berlinetta,"225,000","13,924",6.3L 12-Cylinder Gas Engine,12 City / 16 Highway ,Black Exterior,Brown Leather Seats,7-Speed Automatic Transmission,yes,Used,2014
Certified 2016 Ferrari California T,"154,000","10,865",3.9L 8-Cylinder Turbo Gas Engine,16 City / 23 Highway ,Nero Ds 1250 Exterior,Cuoio Leather Seats,7-Speed Automatic Transmission,yes,Certified,2016
Certified 2016 Ferrari F12 Berlinetta,"269,988","6,248",6.3L 12-Cylinder Gas Engine,12 City / 16 Highway ,Nero Exterior,Nero Leather Seats,7-Speed Automatic Transmission,yes,Certified,2016
Used 2016 Ferrari California T,"127,618","27,275",3.9L 8-Cylinder Turbo Gas Engine,16 City / 23 Highway ,Black Exterior,Nero Leather Seats,7-Speed Automatic Transmission,yes,Used,2016
Used 2013 Ferrari California,"132,500","3,988",4.3L 8-Cylinder Gas Engine,13 City / 19 Highway ,Bianco Avus Exterior,Nero-Bianco Stitching Leather Seats,7-Speed Automatic Transmission,yes,Used,2013
Certified 2022 Ferrari Roma,"254,900","1,331",3.9L 8-Cylinder Turbo Gas Engine,17 City / 22 Highway ,Blu Tour De France Metallic Exterior,Cuoio Leather Seats,8-Speed Automatic Transmission,yes,Certified,2022
Used 2020 Ferrari F8 Tributo,"353,990","9,870",3.9L 8-Cylinder Turbo Gas Engine,15 City / 19 Highway ,Red Exterior,Black Leather Seats,7-Speed Automatic Transmission,yes,Used,2020
Used 2015 Ferrari California T,"147,500","8,516",3.9L 8-Cylinder Turbo Gas Engine,16 City / 23 Highway ,Nero Exterior,Tan Leather Seats,7-Speed Automatic Transmission,yes,Used,2015
Used 2021 Ferrari F8 Tributo,"385,000","1,864",3.9L 8-Cylinder Turbo Gas Engine,15 City / 19 Highway ,Rosso Corsa Exterior,Black Leather Seats,7-Speed Automatic Transmission,yes,Used,2021
Used 2019 Ferrari GTC4Lusso T,"197,990","14,205",3.9L 8-Cylinder Turbo Gas Engine,15 City / 21 Highway ,Grigio Alloy Metallic Exterior,Black Leather Seats,7-Speed Automatic Transmission,yes,Used,2019
Certified 2023 Ferrari Roma,"279,999",251,3.9L 8-Cylinder Turbo Gas Engine,17 City / 22 Highway ,Rosso Corsa Exterior,Nero Leather Seats,8-Speed Automatic Transmission,yes,Certified,2023
Used 2020 Ferrari GTC4Lusso T,"209,894","1,680",3.9L 8-Cylinder Turbo Gas Engine,15 City / 21 Highway ,Nero Exterior,Nero Leather Seats,7-Speed Automatic Transmission,yes,Used,2020
Used 2017 Ferrari California T,"169,999","6,718",3.9L 8-Cylinder Turbo Gas Engine,16 City / 23 Highway ,Bianco Avus Exterior,Cuoio Leather Seats,7-Speed Automatic Transmission,yes,Used,2017
Used 2021 Ferrari F8 Tributo,"444,888","3,207",3.9L 8-Cylinder Turbo Gas Engine,15 City / 19 Highway ,Bianco Avus Exterior,7-Speed Automatic Transmission,2 wheel drive - rear,yes,Used,2021
Certified 2015 Ferrari 458 Speciale Coupe,"595,895","5,014",4.5L 8-Cylinder Gas Engine,13 City / 17 Highway ,Blu Tour De France Metallic Exterior,Beige Leather Seats,7-Speed Automatic Transmission,yes,Certified,2015
Used 2016 Ferrari California T,"142,990","11,755",3.9L 8-Cylinder Turbo Gas Engine,16 City / 23 Highway ,Red Exterior,7-Speed Automatic Transmission,2 wheel drive - rear,yes,Used,2016
Used 2015 Ferrari 458 Speciale Coupe,"578,900","1,531",4.5L 8-Cylinder Gas Engine,13 City / 17 Highway ,Giallo Modena Exterior,Nero Interior,7-Speed Automatic Transmission,yes,Used,2015
Used 2011 Ferrari 458 Italia Coupe,"192,888","16,951",4.5L 8-Cylinder Gas Engine,12 City / 18 Highway ,Giallo Modena Exterior,Black Leather Seats,7-Speed Automatic Transmission,yes,Used,2011
Certified 2020 Ferrari F8 Tributo,"405,000","5,005",3.9L 8-Cylinder Turbo Gas Engine,15 City / 19 Highway ,Grigio Ferro Metallic Exterior,Cioccolato Leather Seats,7-Speed Automatic Transmission,yes,Certified,2020
Used 2019 Ferrari 812 Superfast,"389,900","9,607",6.5L 12-Cylinder Gas Engine,12 City / 16 Highway ,Nero Daytona Exterior,Nero Leather Seats,7-Speed Automatic Transmission,yes,Used,2019
Used 2023 Ferrari Roma,"289,995",915,3.9L 8-Cylinder Turbo Gas Engine,17 City / 22 Highway ,Nero Exterior,Black Leather Leather Seats,8-Speed Automatic Transmission,yes,Used,2023
Used 2022 Ferrari SF90 Stradale,"639,895",931,Hybrid: Gas/Electric ,16 City / 20 Highway ,Est. 2.5hr Charging TimeSee Details,White Exterior,8-Speed Automatic Transmission,no,Used,2022
Used 2009 Ferrari F430 Spider,"474,900","11,114",4.3L 8-Cylinder Gas Engine,11 City / 16 Highway ,Black Exterior,Tessuto Leather Seats,6-Speed Automatic Transmission,yes,Used,2009
Certified 2019 Ferrari 488 GTB,"279,988","7,580",3.9L 8-Cylinder Turbo Gas Engine,15 City / 22 Highway ,Rosso Corsa Exterior,Nero Leather Seats,7-Speed Automatic Transmission,yes,Certified,2019
Used 2021 Ferrari F8 Spider,"465,995","2,547",3.9L 8-Cylinder Turbo Gas Engine,15 City / 18 Highway ,Nero Exterior,Nero Leather Seats,7-Speed Automatic Transmission,yes,Used,2021
Certified 2022 Ferrari Roma,"269,990","5,715",3.9L 8-Cylinder Turbo Gas Engine,17 City / 22 Highway ,Grigio Silverstone Metallic Exterior,Tortora Leather Seats,8-Speed Automatic Transmission,yes,Certified,2022
Used 2023 Ferrari Portofino M,"295,900",151,3.9L 8-Cylinder Turbo Gas Engine,16 City / 23 Highway ,Blu Tour De France Exterior,Nero Leather Seats,8-Speed Automatic Transmission,yes,Used,2023
Certified 2021 Ferrari Roma,"269,900","4,680",3.9L 8-Cylinder Turbo Gas Engine,17 City / 22 Highway ,Blu Swaters Exterior,Terra Bruciata Leather Seats,8-Speed Automatic Transmission,yes,Certified,2021
Certified 2020 Ferrari F8 Tributo,"399,999","4,425",3.9L 8-Cylinder Turbo Gas Engine,15 City / 19 Highway ,Rosso Corsa Exterior,Beige Tradizione Leather Seats,7-Speed Automatic Transmission,yes,Certified,2020
Used 2021 Ferrari F8 Tributo,"399,995","3,441",3.9L 8-Cylinder Turbo Gas Engine,15 City / 19 Highway ,Rosso Scuderia Exterior,Nero Leather Seats,7-Speed Automatic Transmission,yes,Used,2021
Certified 2022 Ferrari Roma,"289,895","2,506",3.9L 8-Cylinder Turbo Gas Engine,17 City / 22 Highway ,Grigio Silverstone Metallic Exterior,Cuoio Leather Seats,8-Speed Automatic Transmission,yes,Certified,2022
Used 2006 Ferrari F430 Spider,"124,900","20,050",8-Cylinder Gas Engine,11 City / 16 Highway ,Black Exterior,Beige Leather Seats,Automatic Transmission,yes,Used,2006
Used 2002 Ferrari 360 Modena,"126,899","28,990",3.6L 8-Cylinder Gas Engine,10 City / 15 Highway ,Argento Silver Exterior,Tan Leather Seats,Manual Transmission,yes,Used,2002
Used 2017 Ferrari California T,"154,500","16,491",3.9L 8-Cylinder Turbo Gas Engine,16 City / 23 Highway ,Red Exterior,Beige Leather Seats,7-Speed Automatic Transmission,yes,Used,2017
